,Tajikistan,Australia,Turkey,Azerbaijan,Colombia,Georgia,France,Kyrgyzstan,China,Belarus,Egypt,Greece,Austria,Ukraine,Slovenia,Brazil,Portugal,Uzbekistan,Japan,Great Britain,Yugoslavia,West Germany,United States,Argentina,Belgium,South Korea,Russia,Bulgaria,Switzerland,Algeria,Netherlands,Slovakia,Soviet Union,Israel,North Korea,Canada,Unified Team,Kazakhstan,Mongolia,Iceland,Italy,Latvia,Hungary,East Germany,Estonia,Czechoslovakia,Germany,Poland,Spain,Cuba,Romania
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,1,0,0,0
1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0,10,0,0,0,0,6,1,2,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,3,0
1976,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,1,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,4,11,0,1,0,0,0,0,1,0,2,1
1980,0,0,0,0,0,0,3,0,3,0,0,0,6,1,7,0,0,9,0,0,3,0,2,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,1
1984,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,2,0,4,0,1,4,0,0,1,0,2,13,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,3,0,4,0
1988,0,0,0,3,0,0,1,3,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,5,0,0,0,0,0,7,6,0,0,0,0,0,0,3,0,4,0
1992,0,0,0,0,0,0,1,3,0,1,5,0,8,0,0,0,0,12,0,2,6,0,8,0,3,2,18,0,0,0,0,2,0,3,0,0,0,0,0,7,0,6,0,0,1,0,8,2,0,0,0
1996,0,0,0,0,0,0,7,2,0,0,4,0,9,0,0,0,0,12,1,7,0,0,0,0,0,3,18,0,0,0,1,3,3,5,0,0,0,0,0,16,0,4,0,0,0,0,0,1,2,0,0
2000,0,0,1,0,0,1,2,4,0,2,9,0,11,0,0,0,2,12,1,1,2,0,0,0,0,6,18,0,1,1,0,3,1,0,1,1,4,0,0,7,0,3,0,0,3,1,0,0,0,0,0
2004,0,0,0,2,0,3,1,2,1,0,8,0,7,0,0,0,1,2,5,6,0,3,0,0,1,1,28,0,0,0,1,5,2,0,0,0,7,2,1,6,0,0,0,0,0,2,0,1,0,0,0
2008,3,1,0,2,4,0,0,3,0,0,10,0,9,0,0,1,0,6,3,3,0,0,0,0,0,3,16,2,0,0,3,6,4,0,0,3,0,0,1,8,0,0,1,1,0,1,0,1,3,0,0
2012,0,0,0,0,0,0,1,6,0,1,3,1,7,0,0,0,0,11,3,6,3,1,3,0,0,1,12,0,0,0,3,2,3,0,0,4,12,0,3,7,0,0,0,0,0,0,0,4,1,0,0
