Finland, 1972, 1
Poland, 1972, 2
Soviet Union, 1972, 1
Sweden, 1972, 2
United States, 1972, 6
Italy, 1976, 1
Japan, 1976, 2
Soviet Union, 1976, 3
United States, 1976, 6
Finland, 1980, 4
Italy, 1980, 1
Soviet Union, 1980, 7
China, 1984, 2
Japan, 1984, 1
South Korea, 1984, 4
United States, 1984, 5
South Korea, 1988, 8
Soviet Union, 1988, 1
United States, 1988, 3
France, 1992, 3
Great Britain, 1992, 1
South Korea, 1992, 7
Unified Team, 1992, 1
China, 1996, 2
South Korea, 1996, 4
Sweden, 1996, 2
Ukraine, 1996, 1
United States, 1996, 3
Australia, 2000, 3
Netherlands, 2000, 1
South Korea, 2000, 6
United States, 2000, 2
Australia, 2004, 1
Great Britain, 2004, 1
Italy, 2004, 3
Japan, 2004, 2
South Korea, 2004, 5
China, 2008, 3
Russia, 2008, 1
South Korea, 2008, 5
Ukraine, 2008, 3
China, 2012, 1
Japan, 2012, 2
Mexico, 2012, 3
South Korea, 2012, 6
