,Tanzania,West Germany,United States,Djibouti,Yugoslavia,Ireland,Dominican Republic,Ukraine,Austria,Ceylon,Greece,Panama,China,Botswana,Trinidad and Tobago,Colombia,Haiti,Australia,Qatar,Philippines,Namibia,Jamaica,Cuba,Spain,Grenada,Czechoslovakia,East Germany,Guatemala,Italy,Bahamas,Ivory Coast (Côte d'Ivoire),Kazakhstan,Canada,Bohemia,Burundi,Saudi Arabia,Luxembourg,Denmark,Switzerland,Algeria,Bulgaria,Uganda,Belgium,Sr.,Argentina,Mozambique,Iran,Cameroon,Great Britain,Lithuania,Japan,Sri Lanka,Brazil,Slovenia,Portugal,Sudan,Ethiopia,Venezuela,Zambia,Senegal,India,Taiwan,Belarus,Tunisia,South Africa,France,Czech Republic,Turkey,Romania,Poland,Germany,Brunei,Sweden,Chile,Estonia,Latvia,Syria,Hungary,Iceland,United Team of Germany,Unified Team,Croatia,Morocco,Soviet Union,Nigeria,Mexico,Barbados,Netherlands,New Zealand,Puerto Rico,Norway,Russia,South Korea,Ecuador,Kenya,Finland,British West Indies
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0
1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0
1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,24,3,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
1924,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,2,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,9,10,0,0,0,2,2,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
1932,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,5,14,0,0,0,0,0,0,0,0,6,4,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0
1936,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,26,13,0,0,0,0,3,0,0,0,0,4,0,0,13,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0
1948,0,5,10,4,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7,11,0,9,0,0,0,0,7,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,1,0,0,0,50,0,0,0,2,0
1952,0,2,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,2,9,6,0,0,0,0,6,0,0,0,0,5,0,9,0,0,0,0,0,3,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,66,0,1,0,0,0
1956,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,12,1,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,9,0,0,2,0
1960,0,0,7,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,3,2,8,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,13,0,0,0,4,0,0,0,0,1,0,40,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,55,15,0,0,0,0
1964,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,4,0,0,0,0,0,0,3,3,2,0,25,0,0,0,0,7,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,7,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,50,16,0,0,0,0
1968,0,0,8,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,13,0,0,3,2,3,0,8,0,0,0,0,12,0,0,0,0,2,0,2,2,0,13,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,58,0,0,13,0,0
1972,0,0,4,1,0,0,0,2,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,0,4,0,0,0,43,0,0,1,7,2,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,39,0,0,25,0,0
1976,0,0,0,0,0,0,0,5,0,0,1,0,0,8,0,0,2,0,0,0,0,0,8,0,1,0,0,0,54,0,0,0,7,3,0,0,0,0,0,0,3,0,0,0,0,2,0,5,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,36,0,0,14,0,0
1980,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,8,0,4,0,0,0,57,0,0,4,1,0,0,20,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,77,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,25,0,0,0,0,0,0,0,0,2,11,2,2,0,0,3,0,0,0,8,6,0,0,3,0,0,2,0,0,0,5,0,0,19,0,0,0,0,0,0,0,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,78,0,0,21,0,0
1988,0,0,5,0,0,0,0,0,0,0,3,0,0,9,0,0,1,0,0,1,0,0,0,0,5,0,1,0,50,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,4,0,2,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,2,0,0,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,4,0,0
1992,3,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,1,0,9,0,6,0,0,0,0,0,0,1,2,3,19,9,3,0,0,0,0,0,0,0,0,1,0,7,4,0,14,0,3,0,2,2,0,4,3,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,9,3,0,0,2,0,0,0,0,0,0,0,0,0,44,52,0,0,0,0,0
1996,3,0,4,1,2,0,6,0,0,0,0,0,0,3,3,0,3,0,0,5,0,0,3,5,0,0,0,0,0,3,0,3,4,10,14,8,2,0,0,0,3,0,0,0,0,4,0,10,1,0,12,0,0,0,1,1,1,4,0,0,7,4,0,0,5,0,0,0,2,19,0,0,2,5,2,0,3,0,0,0,3,0,3,0,0,2,0,0,1,6,0,49,0,0,0,0,2
2000,7,0,7,2,6,1,9,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,11,5,0,2,0,0,0,0,3,8,3,0,10,12,10,0,0,0,0,1,0,0,2,4,0,12,3,3,12,2,3,0,3,5,3,0,0,0,2,5,0,0,12,0,0,0,8,23,2,0,0,4,0,0,1,0,2,0,1,0,0,0,0,3,0,0,0,2,0,31,0,0,0,0,0
2004,0,0,2,0,4,0,3,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,10,5,0,3,0,3,0,0,1,6,0,2,4,7,11,0,0,0,2,0,0,0,0,7,0,10,6,1,13,2,5,0,2,8,0,0,0,0,0,3,0,0,4,3,0,0,5,38,0,0,1,4,0,0,4,0,0,0,9,0,0,0,0,0,0,2,0,4,0,49,0,0,0,0,0
2008,0,0,8,0,1,0,11,5,0,0,3,0,0,0,0,3,2,0,0,2,0,2,9,3,0,0,0,0,0,2,3,8,1,3,1,8,1,0,0,0,0,0,0,0,0,4,0,21,0,0,29,2,1,0,0,3,0,0,0,5,2,5,3,0,5,3,0,0,3,34,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,8,0,42,0,0,0,0,0
2012,3,0,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,10,2,3,4,4,0,0,0,5,0,0,1,10,1,5,14,11,0,3,2,0,3,0,0,2,1,1,0,21,1,3,16,0,0,0,0,1,0,0,0,3,0,0,0,0,5,0,1,1,0,34,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,4,0,54,0,0,0,0,0
