,Austria,Ukraine,Lithuania,Great Britain,Yugoslavia,West Germany,United States,Australia,Czech Republic,France,South Africa,Belarus,Unified Team,Italy,Hungary,East Germany,Czechoslovakia,Sweden,Germany,Poland,Spain,Romania,Finland,Russia,New Zealand,Bulgaria,Switzerland,Denmark,Netherlands,Slovakia,Soviet Union,Canada
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0
1968,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,5,0
1972,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,2,0,0,1,0,0,0,6,0,0,0,0,0,1,5,0
1976,0,0,0,0,2,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1
1980,0,0,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
1984,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,8,0,0,0,0,3,0
1988,0,0,0,7,0,0,0,0,11,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1992,2,0,0,3,0,0,3,0,0,0,1,12,2,6,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,1,0,0
1996,1,0,0,0,2,8,0,0,0,0,2,5,0,4,1,0,0,0,0,0,0,5,0,0,0,4,2,0,0,2,0,0
2000,1,0,0,0,2,3,0,0,0,0,6,7,0,7,3,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,1,0,0,0,0,0,3,9,1,8,2,0,0,0,1,0,1,5,0,0,2,0,0,1,0,2,0,0
2008,4,1,0,0,0,0,0,0,0,0,1,4,2,5,2,0,0,0,2,0,3,6,0,0,2,0,0,4,0,0,0,0
2012,2,0,1,0,0,0,0,0,0,0,6,7,0,9,0,2,0,3,1,0,1,1,1,0,1,0,0,7,0,0,0,0
