,Portugal,Lithuania,Great Britain,Japan,United States,West Germany,Czech Republic,Australia,Colombia,Hong Kong,France,China,Greece,Kazakhstan,Italy,Latvia,East Germany,Sweden,Czechoslovakia,Germany,Poland,Spain,Cuba,Belgium,New Zealand,Russia,Norway,Switzerland,Denmark,Mexico,Netherlands,Soviet Union,Canada
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
1920,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1924,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1928,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1932,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1936,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1948,0,4,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1952,0,8,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1964,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
1968,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
1972,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0
1980,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0
1984,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9,1
1988,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,5
1992,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1996,1,0,3,0,0,0,0,0,2,0,7,0,1,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,1,0
2000,2,2,0,0,0,0,0,0,0,0,6,7,0,0,0,6,0,2,0,1,0,5,0,0,0,0,1,0,1,0,3,0,0
2004,7,1,2,0,1,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,2,1,0,3,0,2,4,0,4,0,0,0,0
2008,0,0,0,0,0,2,0,0,0,0,10,3,8,0,0,1,1,0,3,0,0,3,0,0,2,0,2,0,4,2,3,4,0
2012,2,0,0,2,6,0,3,0,0,0,3,4,8,0,1,1,0,3,3,0,0,4,3,1,0,0,1,0,0,0,2,1,0
