,Australia,Russia,Denmark,Egypt,China,Mexico,Soviet Union,Canada,Unified Team,Italy,Malaysia,East Germany,Great Britain,Sweden,Czechoslovakia,Germany,United States
1904,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,4
1912,0,0,0,0,0,0,0,2,1,0,0,0,0,0,15,0,0
1920,0,0,0,0,3,0,0,0,2,0,0,0,0,0,9,0,4
1924,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,11
1928,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,9
1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1936,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10
1948,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10
1952,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,9
1956,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9
1960,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,7
1964,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,7
1968,0,0,0,3,0,0,0,0,0,3,0,2,0,2,0,0,2
1972,0,0,0,2,0,1,0,0,0,4,0,0,0,0,3,0,2
1976,0,0,0,0,0,0,0,0,0,3,0,0,0,4,2,0,3
1980,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0
1984,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1988,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,6
1992,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1996,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,1
2000,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2004,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,3,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,2,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,3
