Belgium, 1900, 12
France, 1900, 14
Italy, 1900, 5
Belgium, 1912, 1
France, 1912, 6
Germany, 1912, 7
Sweden, 1912, 15
United States, 1912, 1
Belgium, 1920, 10
France, 1920, 4
Italy, 1920, 9
Sweden, 1920, 19
Denmark, 1924, 2
France, 1924, 1
Italy, 1924, 3
Netherlands, 1924, 6
Poland, 1924, 1
Portugal, 1924, 1
Sweden, 1924, 10
Switzerland, 1924, 5
United States, 1924, 1
Czechoslovakia, 1928, 3
France, 1928, 4
Germany, 1928, 7
Netherlands, 1928, 9
Norway, 1928, 2
Poland, 1928, 3
Spain, 1928, 3
Sweden, 1928, 4
Switzerland, 1928, 1
France, 1932, 8
Japan, 1932, 3
Netherlands, 1932, 5
Sweden, 1932, 4
United States, 1932, 9
Austria, 1936, 1
Denmark, 1936, 1
France, 1936, 2
Germany, 1936, 20
Great Britain, 1936, 1
Hungary, 1936, 1
Netherlands, 1936, 2
Poland, 1936, 2
Portugal, 1936, 1
Romania, 1936, 2
Sweden, 1936, 1
United States, 1936, 2
France, 1948, 9
Great Britain, 1948, 1
Mexico, 1948, 9
Portugal, 1948, 1
Spain, 1948, 2
Sweden, 1948, 4
Switzerland, 1948, 3
United States, 1948, 7
Chile, 1952, 4
Denmark, 1952, 2
France, 1952, 6
Germany, 1952, 5
Great Britain, 1952, 3
Sweden, 1952, 12
Switzerland, 1952, 2
United States, 1952, 2
Canada, 1956, 1
Denmark, 1956, 2
Germany, 1956, 13
Great Britain, 1956, 5
Italy, 1956, 5
Sweden, 1956, 9
Switzerland, 1956, 1
Australia, 1960, 8
France, 1960, 1
Germany, 1960, 4
Great Britain, 1960, 1
Italy, 1960, 6
Soviet Union, 1960, 3
Switzerland, 1960, 5
United States, 1960, 2
Argentina, 1964, 2
France, 1964, 5
Germany, 1964, 12
Great Britain, 1964, 1
Italy, 1964, 7
Soviet Union, 1964, 2
Switzerland, 1964, 5
United States, 1964, 2
Australia, 1968, 1
Canada, 1968, 3
France, 1968, 5
Germany, 1968, 4
Great Britain, 1968, 8
Soviet Union, 1968, 5
Switzerland, 1968, 1
United States, 1968, 6
West Germany, 1968, 3
Germany, 1972, 6
Great Britain, 1972, 8
Italy, 1972, 6
Soviet Union, 1972, 5
Sweden, 1972, 2
United States, 1972, 5
West Germany, 1972, 4
Australia, 1976, 1
Belgium, 1976, 2
Canada, 1976, 2
France, 1976, 3
Germany, 1976, 7
Switzerland, 1976, 5
United States, 1976, 9
West Germany, 1976, 7
Austria, 1980, 3
Bulgaria, 1980, 2
Italy, 1980, 5
Mexico, 1980, 3
Poland, 1980, 5
Romania, 1980, 1
Soviet Union, 1980, 17
Denmark, 1984, 2
Germany, 1984, 5
Great Britain, 1984, 5
New Zealand, 1984, 3
Sweden, 1984, 1
Switzerland, 1984, 4
United States, 1984, 13
West Germany, 1984, 3
Canada, 1988, 1
France, 1988, 6
Germany, 1988, 9
Great Britain, 1988, 5
New Zealand, 1988, 4
Switzerland, 1988, 3
United States, 1988, 4
West Germany, 1988, 4
Australia, 1992, 6
Austria, 1992, 2
France, 1992, 1
Germany, 1992, 15
Netherlands, 1992, 7
New Zealand, 1992, 3
United States, 1992, 2
Australia, 1996, 3
Brazil, 1996, 1
France, 1996, 1
Germany, 1996, 12
Netherlands, 1996, 5
New Zealand, 1996, 6
Switzerland, 1996, 2
United States, 1996, 6
Australia, 2000, 5
Brazil, 2000, 1
Germany, 2000, 9
Great Britain, 2000, 2
Netherlands, 2000, 10
New Zealand, 2000, 1
Saudi Arabia, 2000, 1
Switzerland, 2000, 2
United States, 2000, 5
Brazil, 2004, 3
France, 2004, 3
Germany, 2004, 7
Great Britain, 2004, 6
Netherlands, 2004, 3
Spain, 2004, 3
Sweden, 2004, 2
United States, 2004, 9
Australia, 2008, 2
Canada, 2008, 5
Denmark, 2008, 1
Germany, 2008, 12
Great Britain, 2008, 2
Netherlands, 2008, 5
Sweden, 2008, 2
Switzerland, 2008, 1
United States, 2008, 6
Germany, 2012, 9
Great Britain, 2012, 12
Ireland, 2012, 1
Netherlands, 2012, 7
New Zealand, 2012, 1
Saudi Arabia, 2012, 1
Sweden, 2012, 2
Switzerland, 2012, 3
