,Czech Republic,Australia,South Africa,France,Uruguay,Yugoslavia,Argentina,United States,West Germany,Slovenia,Ukraine,Austria,Great Britain,Netherlands,Croatia,Canada,Soviet Union,New Zealand,Norway,Russia,Finland,Belgium,Denmark,Switzerland,Bulgaria,Poland,Germany,Romania,Spain,Italy,Sweden,Estonia,Czechoslovakia,East Germany,Hungary
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
1912,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,5,0,0,0
1924,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0
1928,0,3,1,0,0,2,0,0,0,0,0,0,0,0,3,6,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,8,0,0,0
1932,0,3,0,0,0,1,0,0,0,0,0,0,0,0,7,6,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0
1936,1,0,2,0,0,0,0,0,0,2,0,0,0,1,14,5,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0
1948,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0
1952,3,2,0,2,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,3,0,4,1,0,3
1956,0,3,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,8,0,2,0,0,8,0,0,0
1960,0,0,2,0,0,0,0,0,3,0,0,0,1,2,5,0,0,3,0,0,0,1,0,0,0,0,9,0,0,1,0,3,0,0,0
1964,0,0,0,0,0,3,0,0,1,3,0,0,0,0,6,2,0,2,3,0,0,0,0,0,0,0,6,0,0,1,0,3,0,0,0
1968,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,2,1,5,3,0,0,0,0,0,0,3,0,0,1,0,3,0,2,0
1972,2,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,6,0,0,2,0,0,0,4,0
1976,0,0,0,0,0,0,0,0,1,0,13,0,3,0,1,2,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,2,0,3,0
1980,0,0,0,0,1,0,0,0,1,0,16,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,2
1984,0,2,0,2,0,2,0,0,0,1,0,0,3,0,0,3,0,0,0,4,1,0,3,0,0,0,0,2,0,0,0,7,0,5,1
1988,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,3,3,2,2,0,4,0,0,0,1,0,0,2,0,2,0,3,1
1992,0,6,2,0,0,0,0,0,2,0,0,0,0,0,10,3,0,1,1,0,2,2,3,0,2,0,0,0,0,0,0,2,0,0,0
1996,0,6,0,0,0,2,0,0,0,0,0,0,0,4,4,4,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0
2000,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,6,2,3,2,0,0,0,3,0,0,0,0,2,0,2,0,0,0
2004,0,3,0,0,1,2,2,2,0,0,0,2,0,3,0,3,0,2,0,0,3,0,0,3,2,1,0,0,0,0,1,0,0,0,0
2008,0,8,0,0,0,2,0,2,0,0,0,2,0,2,0,4,0,2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,3,0,0,0,0,2,2,0,0,0,0,0,2,3,5,0,2,0,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
