,Soviet Union,Independent Olympic Participants,China,Yugoslavia,Serbia and Montenegro,France,Georgia,Bulgaria,Australia,Unified Team,Ukraine,Russia
1904,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,0,0,0,0,0,0,0,0
1920,0,0,0,0,0,0,0,0,0,0,0,0
1924,0,0,0,0,0,0,0,0,0,0,0,0
1928,0,0,0,0,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0,0,0,0
1952,0,0,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,0,3,0,0,3
1992,0,1,0,0,0,2,0,0,0,0,3,0
1996,0,1,0,0,0,0,5,0,0,0,0,0
2000,1,0,3,0,0,0,0,0,0,0,0,2
2004,0,1,0,0,0,0,0,2,0,3,0,0
2008,0,0,3,0,1,0,2,0,0,0,0,0
2012,0,0,3,2,0,0,0,0,0,1,0,0
