,Reinhold Pommer,Latvia,East Germany,Hungary,Dino Bruni,Sweden,Unified Team,Kazakhstan,Léon Delathouwer,Edgar Buchwalder,Robert John Maitland,José Beyaert,Robert Charpentier,Italy,Spain,Arthur Brittain,Romania,Germany,Poland,Bulgaria,Switzerland,Gösta Carlsson,Denmark,Belgium,Jacques Anquetil,Costa Rica,Arnaud Geyre,Russia,Norway,New Zealand,Soviet Union,Jack Lauterwasser,Canada,Netherlands,Mexico,Slovakia,Japan,Australasia,Lithuania,Great Britain,Austria,Portugal,Slovenia,Ukraine,United States,West Germany,Argentina,Giuseppe Olmo,Auguste Garrebeek,Yugoslavia,Ireland,Arne Berg,France,South Africa,Australia,Czech Republic,Colombia,Henry Hansen,Robert Grondelaers,Zimbabwe,China,Belarus,Greece
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0
1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0
1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,8,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12,0,0,0
1932,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,2,0,0,5,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15,0,0,0
1936,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
1948,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,10,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1952,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0
1956,0,3,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,5,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0
