,Singapore,North Korea,Germany,China,Yugoslavia,Sweden,Denmark,Chinese Taipei,France,Hong Kong,South Korea
1904,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,0,0,0,0,0,0,0
1920,0,0,0,0,0,0,0,0,0,0,0
1924,0,0,0,0,0,0,0,0,0,0,0
1928,0,0,0,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0,0,0
1952,0,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0
1988,11,0,0,0,0,0,0,0,9,1,3
1992,13,0,0,2,2,0,2,0,2,3,0
1996,19,2,0,0,1,0,0,0,2,0,0
2000,19,1,0,1,0,0,0,0,1,2,0
2004,13,0,1,0,0,2,2,0,6,0,0
2008,15,0,0,0,2,0,0,0,1,0,0
2012,13,0,0,0,2,0,0,1,2,0,0
