,Switzerland,Denmark,Belgium,Norway,Russia,Croatia,Canada,Netherlands,Hungary,Sweden,Czechoslovakia,Chile,Unified Team,Italy,Spain,Germany,Serbia,France,South Africa,Czech Republic,Australia,China,Belarus,India,Greece,Great Britain,Japan,Australasia,Austria,Argentina,United States,West Germany
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
1912,0,1,0,2,0,0,0,0,0,0,0,0,2,11,6,12,0,0,0,0,0,0,1,0,0,8,0,5,0,0,0,0
1920,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,13,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
1924,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,0
1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,3,0,5,0,0,0,0,0,0,0,2,6,0,0,4,2,0,0,0,0,0,0,0,0,0,2,5,1,0,0,15,3
1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,4,0
1996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,6,0
2000,0,0,2,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,5,0,0,1,0,0,0,7,0
2004,1,0,1,0,0,3,0,7,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
2008,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,5,2,3,0,4,0
2012,1,0,0,0,4,0,0,0,0,0,2,0,0,3,0,5,0,0,0,0,0,0,0,3,0,0,0,0,2,0,10,0
