,Soviet Union,North Korea,China,Greece,Chinese Taipei,Bulgaria,Vietnam,Denmark,Azerbaijan,Turkey,South Korea,United States,Cuba,Iran,Thailand,Poland,Hungary,Great Britain,Japan,Indonesia
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
1952,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0
1960,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0
1964,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0
1968,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0
1976,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
1980,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1984,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1992,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0
2004,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0
2008,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2
2012,1,0,5,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
