,East Germany,Hungary,Latvia,Sweden,Czechoslovakia,Estonia,Lebanon,Unified Team,Kazakhstan,Mongolia,Italy,Romania,Cuba,Germany,Poland,Switzerland,Bulgaria,Armenia,Denmark,Finland,South Korea,Belgium,Norway,Russia,Soviet Union,Canada,North Korea,Mexico,Lithuania,Great Britain,Uzbekistan,Japan,Austria,United Arab Republic,Ukraine,Moldova,West Germany,United States,Iran,Yugoslavia,France,Georgia,Kyrgyzstan,Turkey,Azerbaijan,Colombia,Belarus,Egypt,China,India,Greece
1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
1912,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0
1920,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0
1928,0,0,0,0,2,0,1,0,0,0,2,0,0,3,4,10,0,0,8,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1932,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,9,1,0,8,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,6,0,0,7,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,2,0,0,0
1948,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,1,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,14,0,0,0,2,0,0,0
1952,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,7,0,0,0,0,0,8,1,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,5,0,9,0,0,0,0,0,0,0
1960,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,11,1,0,9,0,0,2,3,0,0,2
1964,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,3,0,5,0,0,0,0,0,0,4
1968,0,0,0,0,0,6,0,0,0,0,2,0,6,0,0,0,2,0,0,0,1,7,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,2,0,0,3
1972,0,0,0,0,0,13,0,0,0,0,3,0,2,0,0,1,0,0,0,0,2,5,0,3,2,5,0,0,0,0,0,0,0,0,0,0,2,7,0,0,19,1,0,0,0,0,0,2,0,2,3
1976,0,0,0,0,0,11,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,7,0,0,31,0,0,0,0,0,0,0,0,1,5
1980,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,11,0,0,3,0,0,0,0,1,0,0,0,1,4,0,8,7,0,0,24,2,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,3,11,0,0,0,0,0,2,0,0,0,0,0,10,0,6,0,6,1,0,0,0,0,14,0,5,6
1988,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,0,2,3,5,0,0,0,0,0,0,0,0,0,3,6,0,0,9,19,1,0,0,0,0,0,1,0,2,0
1992,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,4,3,4,1,0,6,0,3,0,5,0,21,0,3,0,0,0
1996,5,0,0,5,0,0,2,1,0,6,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,0,12,0,5,3,0,1,0,4,4,0,0,9,0,0,0
2000,0,0,0,1,0,3,0,1,0,7,0,0,0,0,0,1,0,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,9,5,0,3,0,3,4,0,0,7,0,0,0
2004,0,0,3,1,0,1,2,0,0,2,0,0,0,3,0,2,1,2,0,0,1,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,0,3,3,0,0,4,3,0,0
2008,0,0,5,0,0,1,3,4,1,3,0,0,0,0,0,0,3,3,2,0,0,2,0,0,3,7,1,2,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,1,1,0,0,4,0,0,0
2012,3,0,4,0,0,0,2,0,1,3,0,0,0,2,2,0,0,5,0,0,0,3,0,9,0,6,1,0,0,0,1,0,0,0,1,0,0,0,12,3,0,0,0,1,0,0,0,1,0,0,0
